model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-25 14:20:28 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2169], ""Aspect"": [13], ""Slope"": [31], ""Horizontal_Distance_To_Hydrology"": [331], ""Vertical_Distance_To_Hydrology"": [-11], ""Horizontal_Distance_To_Roadways"": [834], ""Hillshade_9am"": [174], ""Hillshade_Noon"": [160], ""Hillshade_3pm"": [108], ""Horizontal_Distance_To_Fire_Points"": [794], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [4.820030485852556e-10, 6.153714639367536e-05, 0.3753710091114044, 0.0003611665451899171, 6.044545752814656e-09, 0.6242062449455261, 2.2440415072487972e-14]}]}",
covertype_classifier,v1,2020-05-25 14:18:36 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2997], ""Aspect"": [353], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [365], ""Vertical_Distance_To_Hydrology"": [65], ""Horizontal_Distance_To_Roadways"": [3217], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [223], ""Hillshade_3pm"": [158], ""Horizontal_Distance_To_Fire_Points"": [1031], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.3224591314792633, 0.6753872036933899, 2.5950128019758267e-06, 4.958798260901176e-09, 1.7637943528825417e-05, 4.167640781815862e-06, 0.0021292867604643106]}]}",
covertype_classifier,v1,2020-05-25 14:18:36 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2948], ""Aspect"": [85], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [162], ""Vertical_Distance_To_Hydrology"": [20], ""Horizontal_Distance_To_Roadways"": [1837], ""Hillshade_9am"": [239], ""Hillshade_Noon"": [217], ""Hillshade_3pm"": [106], ""Horizontal_Distance_To_Fire_Points"": [2702], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.16883668303489685, 0.8257566094398499, 0.0002308812690898776, 3.9912509919304284e-07, 0.003160818014293909, 0.001822313410229981, 0.00019234932551626116]}]}",
covertype_classifier,v1,2020-05-25 14:20:32 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3074], ""Aspect"": [306], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [376], ""Vertical_Distance_To_Hydrology"": [46], ""Horizontal_Distance_To_Roadways"": [2684], ""Hillshade_9am"": [196], ""Hillshade_Noon"": [235], ""Hillshade_3pm"": [179], ""Horizontal_Distance_To_Fire_Points"": [1371], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.3365631103515625, 0.6633207201957703, 2.4203712367665275e-09, 4.4160172046892043e-11, 4.0655115185472823e-07, 5.546462134020658e-08, 0.00011569289199542254]}]}",
covertype_classifier,v1,2020-05-25 14:20:32 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2712], ""Aspect"": [302], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [1826], ""Hillshade_9am"": [194], ""Hillshade_Noon"": [236], ""Hillshade_3pm"": [181], ""Horizontal_Distance_To_Fire_Points"": [4298], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.15390658378601074, 0.8408570885658264, 1.4448667570832185e-05, 6.585356686628074e-07, 0.005205401685088873, 1.5272395103238523e-05, 5.568882102124917e-07]}]}",
covertype_classifier,v1,2020-05-25 14:18:40 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2452], ""Aspect"": [19], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [3], ""Horizontal_Distance_To_Roadways"": [1742], ""Hillshade_9am"": [208], ""Hillshade_Noon"": [209], ""Hillshade_3pm"": [135], ""Horizontal_Distance_To_Fire_Points"": [361], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4703""]}]}","{""predictions"": [{""probabilities"": [0.002367624780163169, 0.06277976185083389, 0.3156282305717468, 0.013469509780406952, 0.0018073358805850148, 0.6039467453956604, 7.20798084330454e-07]}]}",
covertype_classifier,v1,2020-05-25 14:18:40 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3279], ""Aspect"": [358], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [90], ""Vertical_Distance_To_Hydrology"": [3], ""Horizontal_Distance_To_Roadways"": [1868], ""Hillshade_9am"": [210], ""Hillshade_Noon"": [228], ""Hillshade_3pm"": [156], ""Horizontal_Distance_To_Fire_Points"": [1431], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.9052242636680603, 0.00027052953373640776, 9.234384361778841e-14, 9.233216472751167e-15, 2.7505959749457576e-13, 1.7461365469859103e-12, 0.09450522065162659]}]}",
covertype_classifier,v1,2020-05-25 14:20:36 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3199], ""Aspect"": [198], ""Slope"": [21], ""Horizontal_Distance_To_Hydrology"": [255], ""Vertical_Distance_To_Hydrology"": [42], ""Horizontal_Distance_To_Roadways"": [350], ""Hillshade_9am"": [208], ""Hillshade_Noon"": [253], ""Hillshade_3pm"": [170], ""Horizontal_Distance_To_Fire_Points"": [1261], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.848402202129364, 0.15155209600925446, 7.193738165648788e-15, 3.222016346082898e-15, 3.948776305939816e-10, 1.8606547780384425e-13, 4.574408012558706e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:36 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2956], ""Aspect"": [53], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [366], ""Vertical_Distance_To_Hydrology"": [56], ""Horizontal_Distance_To_Roadways"": [819], ""Hillshade_9am"": [227], ""Hillshade_Noon"": [198], ""Hillshade_3pm"": [98], ""Horizontal_Distance_To_Fire_Points"": [1956], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.18303440511226654, 0.8168001770973206, 3.255929081902309e-09, 8.394800826705406e-11, 0.00011249235831201077, 7.754975328566616e-09, 5.3001076594227925e-05]}]}",
covertype_classifier,v1,2020-05-25 14:18:44 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2228], ""Aspect"": [101], ""Slope"": [31], ""Horizontal_Distance_To_Hydrology"": [85], ""Vertical_Distance_To_Hydrology"": [28], ""Horizontal_Distance_To_Roadways"": [1723], ""Hillshade_9am"": [253], ""Hillshade_Noon"": [181], ""Hillshade_3pm"": [31], ""Horizontal_Distance_To_Fire_Points"": [124], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""2704""]}]}","{""predictions"": [{""probabilities"": [2.066030901914928e-07, 0.0008405953412875533, 0.9286202192306519, 0.04315632954239845, 5.541873804304487e-08, 0.0273826215416193, 1.2574193908321263e-09]}]}",
covertype_classifier,v1,2020-05-25 14:18:44 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3259], ""Aspect"": [306], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [295], ""Vertical_Distance_To_Hydrology"": [18], ""Horizontal_Distance_To_Roadways"": [3037], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [237], ""Hillshade_3pm"": [173], ""Horizontal_Distance_To_Fire_Points"": [1390], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.9590455889701843, 0.03924204409122467, 5.742660253577059e-12, 7.534106666448256e-14, 4.7813100700899724e-11, 9.281416607498372e-11, 0.0017123807920143008]}]}",
covertype_classifier,v1,2020-05-25 14:20:40 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3179], ""Aspect"": [211], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [342], ""Vertical_Distance_To_Hydrology"": [8], ""Horizontal_Distance_To_Roadways"": [2794], ""Hillshade_9am"": [209], ""Hillshade_Noon"": [252], ""Hillshade_3pm"": [176], ""Horizontal_Distance_To_Fire_Points"": [781], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.19938045740127563, 0.800078809261322, 6.2362257580161895e-09, 1.6850531386891632e-12, 9.38748172529813e-08, 2.027326528875051e-09, 0.0005406171549111605]}]}",
covertype_classifier,v1,2020-05-25 14:20:40 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3291], ""Aspect"": [322], ""Slope"": [19], ""Horizontal_Distance_To_Hydrology"": [579], ""Vertical_Distance_To_Hydrology"": [63], ""Horizontal_Distance_To_Roadways"": [1926], ""Hillshade_9am"": [167], ""Hillshade_Noon"": [217], ""Hillshade_3pm"": [188], ""Horizontal_Distance_To_Fire_Points"": [828], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.9949713945388794, 0.00023264552874024957, 2.1194207684444716e-14, 2.2259581161545704e-16, 9.563155795684272e-14, 5.222857194474295e-13, 0.0047960407100617886]}]}",
covertype_classifier,v1,2020-05-25 14:18:48 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3008], ""Aspect"": [14], ""Slope"": [20], ""Horizontal_Distance_To_Hydrology"": [301], ""Vertical_Distance_To_Hydrology"": [56], ""Horizontal_Distance_To_Roadways"": [4106], ""Hillshade_9am"": [198], ""Hillshade_Noon"": [196], ""Hillshade_3pm"": [130], ""Horizontal_Distance_To_Fire_Points"": [2190], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7700""]}]}","{""predictions"": [{""probabilities"": [0.5238900184631348, 0.47583913803100586, 6.000650500936899e-07, 2.254229336529079e-08, 2.6210464056930505e-06, 1.763668296916876e-05, 0.0002500039990991354]}]}",
covertype_classifier,v1,2020-05-25 14:18:48 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2962], ""Aspect"": [340], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [295], ""Vertical_Distance_To_Hydrology"": [-63], ""Horizontal_Distance_To_Roadways"": [607], ""Hillshade_9am"": [197], ""Hillshade_Noon"": [224], ""Hillshade_3pm"": [166], ""Horizontal_Distance_To_Fire_Points"": [1044], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.44456747174263, 0.5552312731742859, 3.9382263139486895e-07, 4.406393028233424e-10, 0.0001856237940955907, 1.0794482250275905e-06, 1.4312515304482076e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:44 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2758], ""Aspect"": [51], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [480], ""Vertical_Distance_To_Hydrology"": [-6], ""Horizontal_Distance_To_Roadways"": [618], ""Hillshade_9am"": [225], ""Hillshade_Noon"": [219], ""Hillshade_3pm"": [127], ""Horizontal_Distance_To_Fire_Points"": [495], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""4704""]}]}","{""predictions"": [{""probabilities"": [0.23997020721435547, 0.6250157952308655, 0.021906988695263863, 0.00018933729734271765, 0.09507094323635101, 0.017499331384897232, 0.00034747825702652335]}]}",
covertype_classifier,v1,2020-05-25 14:20:44 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2978], ""Aspect"": [34], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [324], ""Vertical_Distance_To_Hydrology"": [-9], ""Horizontal_Distance_To_Roadways"": [6296], ""Hillshade_9am"": [215], ""Hillshade_Noon"": [200], ""Hillshade_3pm"": [115], ""Horizontal_Distance_To_Fire_Points"": [3068], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.1517941951751709, 0.8482025861740112, 8.100873860605873e-10, 4.598859515425602e-09, 2.402840209470014e-06, 7.718320915728327e-08, 7.226354341582919e-07]}]}",
covertype_classifier,v1,2020-05-25 14:18:52 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2671], ""Aspect"": [97], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [509], ""Vertical_Distance_To_Hydrology"": [21], ""Horizontal_Distance_To_Roadways"": [942], ""Hillshade_9am"": [239], ""Hillshade_Noon"": [223], ""Hillshade_3pm"": [112], ""Horizontal_Distance_To_Fire_Points"": [2708], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.029330145567655563, 0.9694575071334839, 7.72389757912606e-05, 7.147573342081159e-07, 0.0011328750988468528, 1.5857524431339698e-06, 7.4423929241618225e-09]}]}",
covertype_classifier,v1,2020-05-25 14:18:52 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2281], ""Aspect"": [165], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [458], ""Vertical_Distance_To_Hydrology"": [176], ""Horizontal_Distance_To_Roadways"": [967], ""Hillshade_9am"": [233], ""Hillshade_Noon"": [243], ""Hillshade_3pm"": [135], ""Horizontal_Distance_To_Fire_Points"": [573], ""Wilderness_Area"": [""Cache""], ""Soil_Type"": [""2703""]}]}","{""predictions"": [{""probabilities"": [8.336137113928999e-08, 0.0007039995398372412, 0.7313271164894104, 0.09176795184612274, 1.363388264508103e-06, 0.17619949579238892, 3.148026728183595e-09]}]}",
covertype_classifier,v1,2020-05-25 14:20:48 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2837], ""Aspect"": [86], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [240], ""Vertical_Distance_To_Hydrology"": [70], ""Horizontal_Distance_To_Roadways"": [1719], ""Hillshade_9am"": [239], ""Hillshade_Noon"": [217], ""Hillshade_3pm"": [107], ""Horizontal_Distance_To_Fire_Points"": [1753], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.11033189296722412, 0.741019606590271, 0.0018798228120431304, 3.4735723602352664e-05, 0.14158765971660614, 0.00509619852527976, 5.010810127714649e-05]}]}",
covertype_classifier,v1,2020-05-25 14:20:48 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2666], ""Aspect"": [210], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [23], ""Horizontal_Distance_To_Roadways"": [1978], ""Hillshade_9am"": [205], ""Hillshade_Noon"": [253], ""Hillshade_3pm"": [179], ""Horizontal_Distance_To_Fire_Points"": [1958], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2705""]}]}","{""predictions"": [{""probabilities"": [0.014620651490986347, 0.410647451877594, 0.5411650538444519, 7.822902989573777e-05, 0.018902773037552834, 0.014252742752432823, 0.0003330386825837195]}]}",
covertype_classifier,v1,2020-05-25 14:18:56 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3174], ""Aspect"": [0], ""Slope"": [4], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [1], ""Horizontal_Distance_To_Roadways"": [3301], ""Hillshade_9am"": [213], ""Hillshade_Noon"": [232], ""Hillshade_3pm"": [156], ""Horizontal_Distance_To_Fire_Points"": [3331], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9538297057151794, 0.0021708232816308737, 5.289057698211995e-14, 1.6262207509429305e-12, 1.9094443040601483e-11, 1.1111844951117167e-11, 0.04399944096803665]}]}",
covertype_classifier,v1,2020-05-25 14:18:56 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3132], ""Aspect"": [338], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [85], ""Vertical_Distance_To_Hydrology"": [13], ""Horizontal_Distance_To_Roadways"": [3462], ""Hillshade_9am"": [201], ""Hillshade_Noon"": [228], ""Hillshade_3pm"": [166], ""Horizontal_Distance_To_Fire_Points"": [4063], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.9848757386207581, 0.013202755711972713, 6.9694042204027085e-12, 9.709522248713132e-12, 3.7765332527861517e-10, 2.922222186452217e-10, 0.0019215007778257132]}]}",
covertype_classifier,v1,2020-05-25 14:20:52 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2956], ""Aspect"": [71], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [192], ""Vertical_Distance_To_Hydrology"": [19], ""Horizontal_Distance_To_Roadways"": [4066], ""Hillshade_9am"": [234], ""Hillshade_Noon"": [214], ""Hillshade_3pm"": [110], ""Horizontal_Distance_To_Fire_Points"": [1831], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.10014550387859344, 0.8996201753616333, 7.472553988918662e-06, 1.7150826181477896e-07, 9.718783257994801e-05, 2.2369270027411403e-06, 0.0001271458313567564]}]}",
covertype_classifier,v1,2020-05-25 14:20:52 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2949], ""Aspect"": [111], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [108], ""Vertical_Distance_To_Hydrology"": [24], ""Horizontal_Distance_To_Roadways"": [2024], ""Hillshade_9am"": [246], ""Hillshade_Noon"": [221], ""Hillshade_3pm"": [99], ""Horizontal_Distance_To_Fire_Points"": [3005], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.19930978119373322, 0.8002874851226807, 7.418740324283135e-07, 1.428896734267937e-08, 0.00018457560508977622, 3.7979858461767435e-05, 0.00017937429947778583]}]}",
covertype_classifier,v1,2020-05-25 14:19:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2923], ""Aspect"": [9], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [331], ""Vertical_Distance_To_Hydrology"": [69], ""Horizontal_Distance_To_Roadways"": [2919], ""Hillshade_9am"": [212], ""Hillshade_Noon"": [225], ""Hillshade_3pm"": [151], ""Horizontal_Distance_To_Fire_Points"": [2414], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.158819779753685, 0.8408253788948059, 2.0333316115284106e-06, 1.3258507181035384e-07, 0.0002519296540413052, 2.129846734533203e-06, 9.871908696368337e-05]}]}",
covertype_classifier,v1,2020-05-25 14:19:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3182], ""Aspect"": [36], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [742], ""Vertical_Distance_To_Hydrology"": [10], ""Horizontal_Distance_To_Roadways"": [4255], ""Hillshade_9am"": [218], ""Hillshade_Noon"": [205], ""Hillshade_3pm"": [119], ""Horizontal_Distance_To_Fire_Points"": [2028], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.9903182983398438, 0.009084729477763176, 2.364997737577812e-12, 3.819044473024613e-12, 8.890238371861425e-12, 5.870121055906452e-11, 0.0005970116471871734]}]}",
covertype_classifier,v1,2020-05-25 14:20:56 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2947], ""Aspect"": [225], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [85], ""Vertical_Distance_To_Hydrology"": [-2], ""Horizontal_Distance_To_Roadways"": [5643], ""Hillshade_9am"": [205], ""Hillshade_Noon"": [250], ""Hillshade_3pm"": [181], ""Horizontal_Distance_To_Fire_Points"": [1879], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.5628450512886047, 0.42396992444992065, 2.3969320750438783e-07, 5.566500362874649e-07, 0.013176529668271542, 3.7789334328408586e-06, 3.974605533585418e-06]}]}",
